set_number,LCT,set_read_index,original_sample_name,query,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,species_read_raw,species_read_index,species_pa,sample_name,lat,lon,date,time_of_sample,time_of_filter,type,depth,area,volume_l,notes1,notes2,site,north_south,marker_type
12,Squalus suckleyi,5.63627015166444,E039,ASV75,Squaliformes,607,0.171651890814036,1,Squalidae,607,0.171651890814036,1,Squalus,607,0.171651890814036,1,607,0.171651890814036,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,E
12,Squalus suckleyi,5.63627015166444,E042,ASV155,Squaliformes,352,0.0310720281571176,1,Squalidae,352,0.0310720281571176,1,Squalus,352,0.0310720281571176,1,352,0.0310720281571176,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,E
12,Squalus suckleyi,5.63627015166444,E040,ASV2,Squaliformes,148,0.0321206706815309,1,Squalidae,148,0.0321206706815309,1,Squalus,148,0.0321206706815309,1,148,0.0321206706815309,1,tdna040,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1.02,,,25_JF_12,S,E
12,Squalus suckleyi,5.63627015166444,E039,ASV47,Squaliformes,607,0.171651890814036,1,Squalidae,607,0.171651890814036,1,Squalus,607,0.171651890814036,1,607,0.171651890814036,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,E
12,Squalus suckleyi,5.63627015166444,E042,ASV34,Squaliformes,352,0.0310720281571176,1,Squalidae,352,0.0310720281571176,1,Squalus,352,0.0310720281571176,1,352,0.0310720281571176,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,E
12,Squalus suckleyi,5.63627015166444,E039,ASV155,Squaliformes,607,0.171651890814036,1,Squalidae,607,0.171651890814036,1,Squalus,607,0.171651890814036,1,607,0.171651890814036,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,E
12,Squalus suckleyi,5.63627015166444,E042,ASV534,Squaliformes,352,0.0310720281571176,1,Squalidae,352,0.0310720281571176,1,Squalus,352,0.0310720281571176,1,352,0.0310720281571176,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,E
12,Squalus suckleyi,5.63627015166444,E040,ASV534,Squaliformes,148,0.0321206706815309,1,Squalidae,148,0.0321206706815309,1,Squalus,148,0.0321206706815309,1,148,0.0321206706815309,1,tdna040,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1.02,,,25_JF_12,S,E
12,Squalus suckleyi,5.63627015166444,E040,ASV75,Squaliformes,148,0.0321206706815309,1,Squalidae,148,0.0321206706815309,1,Squalus,148,0.0321206706815309,1,148,0.0321206706815309,1,tdna040,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1.02,,,25_JF_12,S,E
12,Squalus suckleyi,5.63627015166444,E040,ASV9,Squaliformes,148,0.0321206706815309,1,Squalidae,148,0.0321206706815309,1,Squalus,148,0.0321206706815309,1,148,0.0321206706815309,1,tdna040,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1.02,,,25_JF_12,S,E
12,Squalus suckleyi,5.63627015166444,E039,ASV2,Squaliformes,607,0.171651890814036,1,Squalidae,607,0.171651890814036,1,Squalus,607,0.171651890814036,1,607,0.171651890814036,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,E
12,Squalus suckleyi,5.63627015166444,E042,ASV9,Squaliformes,352,0.0310720281571176,1,Squalidae,352,0.0310720281571176,1,Squalus,352,0.0310720281571176,1,352,0.0310720281571176,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,E
12,Squalus suckleyi,5.63627015166444,E039,ASV9,Squaliformes,607,0.171651890814036,1,Squalidae,607,0.171651890814036,1,Squalus,607,0.171651890814036,1,607,0.171651890814036,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,E
12,Squalus suckleyi,5.63627015166444,E039,ASV177,Squaliformes,607,0.171651890814036,1,Squalidae,607,0.171651890814036,1,Squalus,607,0.171651890814036,1,607,0.171651890814036,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,E
12,Squalus suckleyi,5.63627015166444,E040,ASV47,Squaliformes,148,0.0321206706815309,1,Squalidae,148,0.0321206706815309,1,Squalus,148,0.0321206706815309,1,148,0.0321206706815309,1,tdna040,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1.02,,,25_JF_12,S,E
12,Squalus suckleyi,5.63627015166444,E042,ASV47,Squaliformes,352,0.0310720281571176,1,Squalidae,352,0.0310720281571176,1,Squalus,352,0.0310720281571176,1,352,0.0310720281571176,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,E
12,Squalus suckleyi,5.63627015166444,E042,ASV2,Squaliformes,352,0.0310720281571176,1,Squalidae,352,0.0310720281571176,1,Squalus,352,0.0310720281571176,1,352,0.0310720281571176,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,E
12,Squalus suckleyi,5.63627015166444,E042,ASV177,Squaliformes,352,0.0310720281571176,1,Squalidae,352,0.0310720281571176,1,Squalus,352,0.0310720281571176,1,352,0.0310720281571176,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,E
12,Thaleichthys pacificus,8.27312776538787,E039,ASV5,Osmeriformes,3492,0.550181187962817,1,Osmeridae,3492,0.550181187962817,1,Thaleichthys,3492,0.550181187962817,1,3492,0.550181187962817,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,E
12,Thaleichthys pacificus,8.27312776538787,E039,ASV616,Osmeriformes,3492,0.550181187962817,1,Osmeridae,3492,0.550181187962817,1,Thaleichthys,3492,0.550181187962817,1,3492,0.550181187962817,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,E
12,Thaleichthys pacificus,8.27312776538787,E042,ASV616,Osmeriformes,7504,0.369055230413613,1,Osmeridae,7504,0.369055230413613,1,Thaleichthys,7504,0.369055230413613,1,7504,0.369055230413613,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,E
12,Thaleichthys pacificus,8.27312776538787,E042,ASV163,Osmeriformes,7504,0.369055230413613,1,Osmeridae,7504,0.369055230413613,1,Thaleichthys,7504,0.369055230413613,1,7504,0.369055230413613,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,E
12,Thaleichthys pacificus,8.27312776538787,E042,ASV5,Osmeriformes,7504,0.369055230413613,1,Osmeridae,7504,0.369055230413613,1,Thaleichthys,7504,0.369055230413613,1,7504,0.369055230413613,1,tdna042,48 26.784,124 18.464,2018.08.11,~11:44,12:16:00 PM,5m,5,JF,1,5m sample lat and long taken from bongo coordinates,,5_JF_12,S,E
12,Thaleichthys pacificus,8.27312776538787,E039,ASV163,Osmeriformes,3492,0.550181187962817,1,Osmeridae,3492,0.550181187962817,1,Thaleichthys,3492,0.550181187962817,1,3492,0.550181187962817,1,tdna039,48 26.838,124 18.143,2018.08.11,11:37:00 AM,12:16:00 PM,trawl,25,JF,1,,,25_JF_12,S,E
13,Alosa sapidissima,0.541733539068104,E046,ASV137,Clupeiformes,337,0.0620283452972575,1,Clupeidae,337,0.0620283452972575,1,Alosa,337,0.180577846356035,1,337,0.180577846356035,1,tdna046,48 23.395,124 13.612,2018.08.11,3:26:00 PM,4:15:00 PM,5m,5,JF,0.96,5m sample lat and long taken from bongo coordinates,,5_JF_13,S,E
13,Citharichthys stigmaeus,0.179575441975165,E046,ASV32,Pleuronectiformes,2774,0.042079254796509,1,Paralichthyidae,2774,0.0598584806583882,1,Citharichthys,2774,0.0598584806583882,1,2774,0.0598584806583882,1,tdna046,48 23.395,124 13.612,2018.08.11,3:26:00 PM,4:15:00 PM,5m,5,JF,0.96,5m sample lat and long taken from bongo coordinates,,5_JF_13,S,U
13,Gadus/chalcogrammus,21,E046,ASV2,Gadiformes,96668,1,1,Gadidae,96668,1,1,Gadus,96668,1,1,96668,1,1,tdna046,48 23.395,124 13.612,2018.08.11,3:26:00 PM,4:15:00 PM,5m,5,JF,0.96,5m sample lat and long taken from bongo coordinates,,5_JF_13,S,U
13,Gadus/chalcogrammus,21,E046,ASV27,Gadiformes,96668,1,1,Gadidae,96668,1,1,Gadus,96668,1,1,96668,1,1,tdna046,48 23.395,124 13.612,2018.08.11,3:26:00 PM,4:15:00 PM,5m,5,JF,0.96,5m sample lat and long taken from bongo coordinates,,5_JF_13,S,U
13,Gadus/chalcogrammus,21,E046,ASV88,Gadiformes,96668,1,1,Gadidae,96668,1,1,Gadus,96668,1,1,96668,1,1,tdna046,48 23.395,124 13.612,2018.08.11,3:26:00 PM,4:15:00 PM,5m,5,JF,0.96,5m sample lat and long taken from bongo coordinates,,5_JF_13,S,U
13,Gadus/chalcogrammus,21,E046,ASV11,Gadiformes,96668,1,1,Gadidae,96668,1,1,Gadus,96668,1,1,96668,1,1,tdna046,48 23.395,124 13.612,2018.08.11,3:26:00 PM,4:15:00 PM,5m,5,JF,0.96,5m sample lat and long taken from bongo coordinates,,5_JF_13,S,U
13,Gadus/chalcogrammus,21,E046,ASV137,Gadiformes,96668,1,1,Gadidae,96668,1,1,Gadus,96668,1,1,96668,1,1,tdna046,48 23.395,124 13.612,2018.08.11,3:26:00 PM,4:15:00 PM,5m,5,JF,0.96,5m sample lat and long taken from bongo coordinates,,5_JF_13,S,U
13,Gadus/chalcogrammus,21,E046,ASV592,Gadiformes,96668,1,1,Gadidae,96668,1,1,Gadus,96668,1,1,96668,1,1,tdna046,48 23.395,124 13.612,2018.08.11,3:26:00 PM,4:15:00 PM,5m,5,JF,0.96,5m sample lat and long taken from bongo coordinates,,5_JF_13,S,U
13,Gadus/chalcogrammus,21,E046,ASV34,Gadiformes,96668,1,1,Gadidae,96668,1,1,Gadus,96668,1,1,96668,1,1,tdna046,48 23.395,124 13.612,2018.08.11,3:26:00 PM,4:15:00 PM,5m,5,JF,0.96,5m sample lat and long taken from bongo coordinates,,5_JF_13,S,U
13,Glyptocephalus zachirus,0.869452547761368,E046,ASV286,Pleuronectiformes,255,0.096605838640152,1,Pleuronectidae,255,0.096605838640152,1,Glyptocephalus,255,0.096605838640152,1,255,0.096605838640152,1,tdna046,48 23.395,124 13.612,2018.08.11,3:26:00 PM,4:15:00 PM,5m,5,JF,0.96,5m sample lat and long taken from bongo coordinates,,5_JF_13,S,E
13,Glyptocephalus zachirus,0.869452547761368,E046,ASV11,Pleuronectiformes,255,0.096605838640152,1,Pleuronectidae,255,0.096605838640152,1,Glyptocephalus,255,0.096605838640152,1,255,0.096605838640152,1,tdna046,48 23.395,124 13.612,2018.08.11,3:26:00 PM,4:15:00 PM,5m,5,JF,0.96,5m sample lat and long taken from bongo coordinates,,5_JF_13,S,E
13,Glyptocephalus zachirus,0.869452547761368,E046,ASV46,Pleuronectiformes,255,0.096605838640152,1,Pleuronectidae,255,0.096605838640152,1,Glyptocephalus,255,0.096605838640152,1,255,0.096605838640152,1,tdna046,48 23.395,124 13.612,2018.08.11,3:26:00 PM,4:15:00 PM,5m,5,JF,0.96,5m sample lat and long taken from bongo coordinates,,5_JF_13,S,E
13,Merluccius productus,1.81595064686403,E044,ASV21,Gadiformes,24764,0.302658441144004,1,Merlucciidae,24764,0.302658441144004,1,Merluccius,24764,0.302658441144004,1,24764,0.302658441144004,1,tdna044,48 23.735,124 14.793,2018.08.11,3:19:00 PM,4:15:00 PM,trawl,160,JF,1.04,,,160_JF_13,S,E
13,Merluccius productus,1.81595064686403,E044,ASV7,Gadiformes,24764,0.302658441144004,1,Merlucciidae,24764,0.302658441144004,1,Merluccius,24764,0.302658441144004,1,24764,0.302658441144004,1,tdna044,48 23.735,124 14.793,2018.08.11,3:19:00 PM,4:15:00 PM,trawl,160,JF,1.04,,,160_JF_13,S,E
13,Microstomus pacificus,3,E044,ASV52,Pleuronectiformes,11482,0.288747130235272,1,Pleuronectidae,11482,0.288747130235272,1,Microstomus,11482,1,1,11482,1,1,tdna044,48 23.735,124 14.793,2018.08.11,3:19:00 PM,4:15:00 PM,trawl,160,JF,1.04,,,160_JF_13,S,E
13,Oncorhynchus nerka,10.6268554271902,E044,ASV4,Salmoniformes,2347,1,1,Salmonidae,2347,1,1,Oncorhynchus,2347,1,1,2347,1,1,tdna044,48 23.735,124 14.793,2018.08.11,3:19:00 PM,4:15:00 PM,trawl,160,JF,1.04,,,160_JF_13,S,U
13,Oncorhynchus nerka,10.6268554271902,E044,ASV8,Salmoniformes,2347,1,1,Salmonidae,2347,1,1,Oncorhynchus,2347,1,1,2347,1,1,tdna044,48 23.735,124 14.793,2018.08.11,3:19:00 PM,4:15:00 PM,trawl,160,JF,1.04,,,160_JF_13,S,U
13,Oncorhynchus nerka,10.6268554271902,E046,ASV13,Salmoniformes,3886,0.728292127786395,1,Salmonidae,3886,0.728292127786395,1,Oncorhynchus,3886,0.728292127786395,1,3886,0.771142571198375,1,tdna046,48 23.395,124 13.612,2018.08.11,3:26:00 PM,4:15:00 PM,5m,5,JF,0.96,5m sample lat and long taken from bongo coordinates,,5_JF_13,S,E
13,Oncorhynchus nerka,10.6268554271902,E046,ASV10,Salmoniformes,3886,0.728292127786395,1,Salmonidae,3886,0.728292127786395,1,Oncorhynchus,3886,0.728292127786395,1,3886,0.771142571198375,1,tdna046,48 23.395,124 13.612,2018.08.11,3:26:00 PM,4:15:00 PM,5m,5,JF,0.96,5m sample lat and long taken from bongo coordinates,,5_JF_13,S,E
13,Squalus suckleyi,26.7988178884982,E044,ASV2,Squaliformes,45601,1,1,Squalidae,45601,1,1,Squalus,45601,1,1,45601,1,1,tdna044,48 23.735,124 14.793,2018.08.11,3:19:00 PM,4:15:00 PM,trawl,160,JF,1.04,,,160_JF_13,S,E
13,Squalus suckleyi,26.7988178884982,E044,ASV155,Squaliformes,45601,1,1,Squalidae,45601,1,1,Squalus,45601,1,1,45601,1,1,tdna044,48 23.735,124 14.793,2018.08.11,3:19:00 PM,4:15:00 PM,trawl,160,JF,1.04,,,160_JF_13,S,E
13,Squalus suckleyi,26.7988178884982,E044,ASV177,Squaliformes,45601,1,1,Squalidae,45601,1,1,Squalus,45601,1,1,45601,1,1,tdna044,48 23.735,124 14.793,2018.08.11,3:19:00 PM,4:15:00 PM,trawl,160,JF,1.04,,,160_JF_13,S,E
13,Squalus suckleyi,26.7988178884982,E044,ASV47,Squaliformes,45601,1,1,Squalidae,45601,1,1,Squalus,45601,1,1,45601,1,1,tdna044,48 23.735,124 14.793,2018.08.11,3:19:00 PM,4:15:00 PM,trawl,160,JF,1.04,,,160_JF_13,S,E
13,Squalus suckleyi,26.7988178884982,E046,ASV155,Squaliformes,353,0.116617412020759,1,Squalidae,353,0.116617412020759,1,Squalus,353,0.116617412020759,1,353,0.116617412020759,1,tdna046,48 23.395,124 13.612,2018.08.11,3:26:00 PM,4:15:00 PM,5m,5,JF,0.96,5m sample lat and long taken from bongo coordinates,,5_JF_13,S,E
13,Squalus suckleyi,26.7988178884982,E044,ASV534,Squaliformes,45601,1,1,Squalidae,45601,1,1,Squalus,45601,1,1,45601,1,1,tdna044,48 23.735,124 14.793,2018.08.11,3:19:00 PM,4:15:00 PM,trawl,160,JF,1.04,,,160_JF_13,S,E
13,Squalus suckleyi,26.7988178884982,E046,ASV2,Squaliformes,353,0.116617412020759,1,Squalidae,353,0.116617412020759,1,Squalus,353,0.116617412020759,1,353,0.116617412020759,1,tdna046,48 23.395,124 13.612,2018.08.11,3:26:00 PM,4:15:00 PM,5m,5,JF,0.96,5m sample lat and long taken from bongo coordinates,,5_JF_13,S,E
13,Squalus suckleyi,26.7988178884982,E044,ASV75,Squaliformes,45601,1,1,Squalidae,45601,1,1,Squalus,45601,1,1,45601,1,1,tdna044,48 23.735,124 14.793,2018.08.11,3:19:00 PM,4:15:00 PM,trawl,160,JF,1.04,,,160_JF_13,S,E
13,Squalus suckleyi,26.7988178884982,E044,ASV9,Squaliformes,45601,1,1,Squalidae,45601,1,1,Squalus,45601,1,1,45601,1,1,tdna044,48 23.735,124 14.793,2018.08.11,3:19:00 PM,4:15:00 PM,trawl,160,JF,1.04,,,160_JF_13,S,E
13,Squalus suckleyi,26.7988178884982,E046,ASV534,Squaliformes,353,0.116617412020759,1,Squalidae,353,0.116617412020759,1,Squalus,353,0.116617412020759,1,353,0.116617412020759,1,tdna046,48 23.395,124 13.612,2018.08.11,3:26:00 PM,4:15:00 PM,5m,5,JF,0.96,5m sample lat and long taken from bongo coordinates,,5_JF_13,S,E
13,Squalus suckleyi,26.7988178884982,E046,ASV34,Squaliformes,353,0.116617412020759,1,Squalidae,353,0.116617412020759,1,Squalus,353,0.116617412020759,1,353,0.116617412020759,1,tdna046,48 23.395,124 13.612,2018.08.11,3:26:00 PM,4:15:00 PM,5m,5,JF,0.96,5m sample lat and long taken from bongo coordinates,,5_JF_13,S,E
13,Squalus suckleyi,26.7988178884982,E046,ASV75,Squaliformes,353,0.116617412020759,1,Squalidae,353,0.116617412020759,1,Squalus,353,0.116617412020759,1,353,0.116617412020759,1,tdna046,48 23.395,124 13.612,2018.08.11,3:26:00 PM,4:15:00 PM,5m,5,JF,0.96,5m sample lat and long taken from bongo coordinates,,5_JF_13,S,E
13,Squalus suckleyi,26.7988178884982,E046,ASV9,Squaliformes,353,0.116617412020759,1,Squalidae,353,0.116617412020759,1,Squalus,353,0.116617412020759,1,353,0.116617412020759,1,tdna046,48 23.395,124 13.612,2018.08.11,3:26:00 PM,4:15:00 PM,5m,5,JF,0.96,5m sample lat and long taken from bongo coordinates,,5_JF_13,S,E
13,Squalus suckleyi,26.7988178884982,E044,ASV34,Squaliformes,45601,1,1,Squalidae,45601,1,1,Squalus,45601,1,1,45601,1,1,tdna044,48 23.735,124 14.793,2018.08.11,3:19:00 PM,4:15:00 PM,trawl,160,JF,1.04,,,160_JF_13,S,E
13,Squalus suckleyi,26.7988178884982,E046,ASV177,Squaliformes,353,0.116617412020759,1,Squalidae,353,0.116617412020759,1,Squalus,353,0.116617412020759,1,353,0.116617412020759,1,tdna046,48 23.395,124 13.612,2018.08.11,3:26:00 PM,4:15:00 PM,5m,5,JF,0.96,5m sample lat and long taken from bongo coordinates,,5_JF_13,S,E
13,Squalus suckleyi,26.7988178884982,E046,ASV47,Squaliformes,353,0.116617412020759,1,Squalidae,353,0.116617412020759,1,Squalus,353,0.116617412020759,1,353,0.116617412020759,1,tdna046,48 23.395,124 13.612,2018.08.11,3:26:00 PM,4:15:00 PM,5m,5,JF,0.96,5m sample lat and long taken from bongo coordinates,,5_JF_13,S,E
13,Thaleichthys pacificus,0.997239094422971,E046,ASV616,Osmeriformes,602,0.110804343824775,1,Osmeridae,602,0.110804343824775,1,Thaleichthys,602,0.110804343824775,1,602,0.110804343824775,1,tdna046,48 23.395,124 13.612,2018.08.11,3:26:00 PM,4:15:00 PM,5m,5,JF,0.96,5m sample lat and long taken from bongo coordinates,,5_JF_13,S,E
13,Thaleichthys pacificus,0.997239094422971,E046,ASV163,Osmeriformes,602,0.110804343824775,1,Osmeridae,602,0.110804343824775,1,Thaleichthys,602,0.110804343824775,1,602,0.110804343824775,1,tdna046,48 23.395,124 13.612,2018.08.11,3:26:00 PM,4:15:00 PM,5m,5,JF,0.96,5m sample lat and long taken from bongo coordinates,,5_JF_13,S,E
13,Thaleichthys pacificus,0.997239094422971,E046,ASV5,Osmeriformes,602,0.110804343824775,1,Osmeridae,602,0.110804343824775,1,Thaleichthys,602,0.110804343824775,1,602,0.110804343824775,1,tdna046,48 23.395,124 13.612,2018.08.11,3:26:00 PM,4:15:00 PM,5m,5,JF,0.96,5m sample lat and long taken from bongo coordinates,,5_JF_13,S,E
14,Anoplopoma fimbria,18.1689547162842,E049,ASV68,Scorpaeniformes,100251,0.61039766412982,1,Anoplopomatidae,91888,0.569238470567133,1,Anoplopoma,91888,0.569238470567133,1,91888,0.569238470567133,1,tdna049,48 31.912,125 05.443,2018.08.12,8:53:00 AM,9:27:00 AM,trawl,80,SB,1,,,80_SB_14,S,E
14,Anoplopoma fimbria,18.1689547162842,E049,ASV6,Scorpaeniformes,100251,0.61039766412982,1,Anoplopomatidae,91888,0.569238470567133,1,Anoplopoma,91888,0.569238470567133,1,91888,0.569238470567133,1,tdna049,48 31.912,125 05.443,2018.08.12,8:53:00 AM,9:27:00 AM,trawl,80,SB,1,,,80_SB_14,S,E
14,Anoplopoma fimbria,18.1689547162842,E047,ASV68,Scorpaeniformes,372900,1,1,Anoplopomatidae,366506,1,1,Anoplopoma,366506,1,1,366506,1,1,tdna047,48 31.912,125 05.443,2018.08.12,8:53:00 AM,9:27:00 AM,trawl,80,SB,1.12,,,80_SB_14,S,E
14,Anoplopoma fimbria,18.1689547162842,E047,ASV7,Scorpaeniformes,150127,1,1,Anoplopomatidae,150127,1,1,Anoplopoma,150127,1,1,150127,1,1,tdna047,48 31.912,125 05.443,2018.08.12,8:53:00 AM,9:27:00 AM,trawl,80,SB,1.12,,,80_SB_14,S,U
14,Anoplopoma fimbria,18.1689547162842,E047,ASV6,Scorpaeniformes,372900,1,1,Anoplopomatidae,366506,1,1,Anoplopoma,366506,1,1,366506,1,1,tdna047,48 31.912,125 05.443,2018.08.12,8:53:00 AM,9:27:00 AM,trawl,80,SB,1.12,,,80_SB_14,S,E
14,Anoplopoma fimbria,18.1689547162842,E049,ASV7,Scorpaeniformes,26802,0.348602827060003,1,Anoplopomatidae,26802,0.348602827060003,1,Anoplopoma,26802,0.348602827060003,1,26802,0.348602827060003,1,tdna049,48 31.912,125 05.443,2018.08.12,8:53:00 AM,9:27:00 AM,trawl,80,SB,1,,,80_SB_14,S,U
14,Anoplopoma fimbria,18.1689547162842,E047,ASV97,Scorpaeniformes,372900,1,1,Anoplopomatidae,366506,1,1,Anoplopoma,366506,1,1,366506,1,1,tdna047,48 31.912,125 05.443,2018.08.12,8:53:00 AM,9:27:00 AM,trawl,80,SB,1.12,,,80_SB_14,S,E
14,Anoplopoma fimbria,18.1689547162842,E049,ASV97,Scorpaeniformes,100251,0.61039766412982,1,Anoplopomatidae,91888,0.569238470567133,1,Anoplopoma,91888,0.569238470567133,1,91888,0.569238470567133,1,tdna049,48 31.912,125 05.443,2018.08.12,8:53:00 AM,9:27:00 AM,trawl,80,SB,1,,,80_SB_14,S,E
14,Beringraja binoculata,3,E047,ASV91,Rajiformes,6384,1,1,Rajidae,6384,1,1,Beringraja,6384,1,1,6384,1,1,tdna047,48 31.912,125 05.443,2018.08.12,8:53:00 AM,9:27:00 AM,trawl,80,SB,1.12,,,80_SB_14,S,E
14,Clupea pallasii,35.9378635403364,E049,ASV1,Clupeiformes,53957,0.49695144414972,1,Clupeidae,53957,0.49695144414972,1,Clupea,53957,0.49695144414972,1,53957,0.49695144414972,1,tdna049,48 31.912,125 05.443,2018.08.12,8:53:00 AM,9:27:00 AM,trawl,80,SB,1,,,80_SB_14,S,U
14,Clupea pallasii,35.9378635403364,E049,ASV58,Clupeiformes,157914,0.562283687741237,1,Clupeidae,157914,0.562283687741237,1,Clupea,157914,0.562283687741237,1,157914,0.562283687741237,1,tdna049,48 31.912,125 05.443,2018.08.12,8:53:00 AM,9:27:00 AM,trawl,80,SB,1,,,80_SB_14,S,E
14,Clupea pallasii,35.9378635403364,E047,ASV18,Clupeiformes,6674,0.0314796471864535,1,Clupeidae,6674,0.0314796471864535,1,Clupea,6674,0.0314796471864535,1,6674,0.0314796471864535,1,tdna047,48 31.912,125 05.443,2018.08.12,8:53:00 AM,9:27:00 AM,trawl,80,SB,1.12,,,80_SB_14,S,U
14,Clupea pallasii,35.9378635403364,E047,ASV58,Clupeiformes,109532,0.171774753822244,1,Clupeidae,109532,0.171774753822244,1,Clupea,109532,0.171774753822244,1,109532,0.171774753822244,1,tdna047,48 31.912,125 05.443,2018.08.12,8:53:00 AM,9:27:00 AM,trawl,80,SB,1.12,,,80_SB_14,S,E
14,Clupea pallasii,35.9378635403364,E049,ASV8,Clupeiformes,157914,0.562283687741237,1,Clupeidae,157914,0.562283687741237,1,Clupea,157914,0.562283687741237,1,157914,0.562283687741237,1,tdna049,48 31.912,125 05.443,2018.08.12,8:53:00 AM,9:27:00 AM,trawl,80,SB,1,,,80_SB_14,S,E
14,Clupea pallasii,35.9378635403364,E049,ASV24,Clupeiformes,157914,0.562283687741237,1,Clupeidae,157914,0.562283687741237,1,Clupea,157914,0.562283687741237,1,157914,0.562283687741237,1,tdna049,48 31.912,125 05.443,2018.08.12,8:53:00 AM,9:27:00 AM,trawl,80,SB,1,,,80_SB_14,S,E
14,Clupea pallasii,35.9378635403364,E049,ASV513,Clupeiformes,157914,0.562283687741237,1,Clupeidae,157914,0.562283687741237,1,Clupea,157914,0.562283687741237,1,157914,0.562283687741237,1,tdna049,48 31.912,125 05.443,2018.08.12,8:53:00 AM,9:27:00 AM,trawl,80,SB,1,,,80_SB_14,S,E
