original_sample_name,query,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,LCT,species_read_raw,species_read_index,species_pa
tdna022,ASV7,Scorpaeniformes,574,0.0048302804180808115,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna022,ASV8,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna022,ASV9,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna022,ASV11,Gadiformes,38521,0.224791816203031,1,Gadidae,16383,0.09560406855622275,1,Gadus,16383,0.09560406855622275,1,Gadus chalcogrammus,16383,0.09560406855622275,1
tdna022,ASV12,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna022,ASV13,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
tdna022,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna022,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna022,ASV16,Scorpaeniformes,574,0.0048302804180808115,1,Sebastidae,574,0.0048302804180808115,1,Sebastes,574,0.0048302804180808115,1,Sebastes mystinus,0,0,0
tdna022,ASV17,Scorpaeniformes,574,0.0048302804180808115,1,Sebastidae,574,0.0048302804180808115,1,Sebastes,574,0.0048302804180808115,1,Sebastes crameri,0,0,0
tdna022,ASV18,Clupeiformes,132268,0.7718585692360661,1,Clupeidae,132268,0.7718585692360661,1,Clupea,132268,0.7718585692360661,1,Clupea pallasii,132268,0.7718585692360661,1
tdna022,ASV19,Clupeiformes,132268,0.7718585692360661,1,Clupeidae,132268,0.7718585692360661,1,Clupea,132268,0.7718585692360661,1,Clupea pallasii,132268,0.7718585692360661,1
tdna022,ASV23,Scorpaeniformes,574,0.0048302804180808115,1,Sebastidae,574,0.0048302804180808115,1,Sebastes,574,0.0048302804180808115,1,Sebastes caurinus/maliger,0,0,0
tdna022,ASV27,Gadiformes,38521,0.224791816203031,1,Gadidae,16383,0.09560406855622275,1,Gadus,16383,0.09560406855622275,1,Gadus chalcogrammus,16383,0.09560406855622275,1
tdna022,ASV29,Scorpaeniformes,574,0.0048302804180808115,1,Sebastidae,574,0.0048302804180808115,1,Sebastes,574,0.0048302804180808115,1,Sebastes entomelas,574,0.032698163901126814,1
tdna022,ASV32,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna022,ASV34,Gadiformes,38521,0.224791816203031,1,Gadidae,16383,0.09560406855622275,1,Gadus,16383,0.09560406855622275,1,Gadus chalcogrammus,16383,0.09560406855622275,1
tdna022,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna022,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna022,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna022,ASV64,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna022,ASV83,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna022,ASV88,Gadiformes,38521,0.224791816203031,1,Gadidae,16383,0.09560406855622275,1,Gadus,16383,0.09560406855622275,1,Gadus chalcogrammus,16383,0.09560406855622275,1
tdna022,ASV136,Clupeiformes,132268,0.7718585692360661,1,Clupeidae,132268,0.7718585692360661,1,Clupea,132268,0.7718585692360661,1,Clupea pallasii,132268,0.7718585692360661,1
tdna022,ASV137,Gadiformes,38521,0.224791816203031,1,Gadidae,16383,0.09560406855622275,1,Gadus,16383,0.09560406855622275,1,Gadus chalcogrammus,16383,0.09560406855622275,1
tdna022,ASV207,Clupeiformes,132268,0.7718585692360661,1,Clupeidae,132268,0.7718585692360661,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna022,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna022,ASV433,Clupeiformes,132268,0.7718585692360661,1,Clupeidae,132268,0.7718585692360661,1,Clupea,132268,0.7718585692360661,1,Clupea pallasii,132268,0.7718585692360661,1
tdna022,ASV542,Clupeiformes,132268,0.7718585692360661,1,Clupeidae,132268,0.7718585692360661,1,Clupea,132268,0.7718585692360661,1,Clupea pallasii,132268,0.7718585692360661,1
tdna022,ASV592,Gadiformes,38521,0.224791816203031,1,Gadidae,16383,0.09560406855622275,1,Gadus,16383,0.09560406855622275,1,Gadus chalcogrammus,16383,0.09560406855622275,1
tdna023,ASV1,Clupeiformes,64349,0.8432356641157354,1,Clupeidae,64349,0.8432356641157354,1,Clupea,64349,0.8432356641157354,1,Clupea pallasii,64349,0.8432356641157354,1
tdna023,ASV2,Gadiformes,10344,0.13554879966453506,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna023,ASV3,Gadiformes,10344,0.13554879966453506,1,Merlucciidae,10344,0.7993593287193089,1,Merluccius,10344,0.7993593287193089,1,Merluccius productus,10344,0.7993593287193089,1
tdna023,ASV4,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna023,ASV5,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna023,ASV6,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna023,ASV7,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna023,ASV8,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna023,ASV9,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna023,ASV11,Gadiformes,10344,0.13554879966453506,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna023,ASV12,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna023,ASV13,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
tdna023,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna023,ASV15,Pleuronectiformes,1619,0.09299681347270293,1,Pleuronectidae,1619,0.3373657106526415,1,Glyptocephalus,1619,0.3373657106526415,1,Glyptocephalus zachirus,1619,0.3373657106526415,1
tdna023,ASV16,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna023,ASV17,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna023,ASV18,Clupeiformes,64349,0.8432356641157354,1,Clupeidae,64349,0.8432356641157354,1,Clupea,64349,0.8432356641157354,1,Clupea pallasii,64349,0.8432356641157354,1
tdna023,ASV19,Clupeiformes,64349,0.8432356641157354,1,Clupeidae,64349,0.8432356641157354,1,Clupea,64349,0.8432356641157354,1,Clupea pallasii,64349,0.8432356641157354,1
tdna023,ASV23,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna023,ASV27,Gadiformes,10344,0.13554879966453506,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna023,ASV29,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes entomelas,0,0,0
tdna023,ASV32,Pleuronectiformes,1619,0.09299681347270293,1,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna023,ASV34,Gadiformes,10344,0.13554879966453506,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna023,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna023,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna023,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna023,ASV64,Pleuronectiformes,1619,0.09299681347270293,1,Pleuronectidae,1619,0.3373657106526415,1,Glyptocephalus,1619,0.3373657106526415,1,Glyptocephalus zachirus,1619,0.3373657106526415,1
tdna023,ASV83,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna023,ASV88,Gadiformes,10344,0.13554879966453506,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna023,ASV136,Clupeiformes,64349,0.8432356641157354,1,Clupeidae,64349,0.8432356641157354,1,Clupea,64349,0.8432356641157354,1,Clupea pallasii,64349,0.8432356641157354,1
tdna023,ASV137,Gadiformes,10344,0.13554879966453506,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna023,ASV207,Clupeiformes,64349,0.8432356641157354,1,Clupeidae,64349,0.8432356641157354,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna023,ASV378,Pleuronectiformes,1619,0.09299681347270293,1,Pleuronectidae,1619,0.3373657106526415,1,Glyptocephalus,1619,0.3373657106526415,1,Glyptocephalus zachirus,1619,0.3373657106526415,1
tdna023,ASV433,Clupeiformes,64349,0.8432356641157354,1,Clupeidae,64349,0.8432356641157354,1,Clupea,64349,0.8432356641157354,1,Clupea pallasii,64349,0.8432356641157354,1
tdna023,ASV542,Clupeiformes,64349,0.8432356641157354,1,Clupeidae,64349,0.8432356641157354,1,Clupea,64349,0.8432356641157354,1,Clupea pallasii,64349,0.8432356641157354,1
tdna023,ASV592,Gadiformes,10344,0.13554879966453506,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna024,ASV1,Clupeiformes,88574,0.7192133426441691,1,Clupeidae,88574,0.7192133426441691,1,Clupea,88574,0.7192133426441691,1,Clupea pallasii,88574,0.7192133426441691,1
tdna024,ASV2,Gadiformes,28384,0.23047566461503483,1,Gadidae,23681,0.19228770482485344,1,Gadus,23681,0.19228770482485344,1,Gadus chalcogrammus,23681,0.19228770482485344,1
tdna024,ASV3,Gadiformes,28384,0.23047566461503483,1,Merlucciidae,4703,0.22520230336666086,1,Merluccius,4703,0.22520230336666086,1,Merluccius productus,4703,0.22520230336666086,1
tdna024,ASV4,Salmoniformes,6196,0.050411577069090725,1,Salmonidae,6196,0.050411577069090725,1,Oncorhynchus,6196,0.050411577069090725,1,Oncorhynchus nerka,6196,0.050411577069090725,1
tdna024,ASV5,Salmoniformes,6196,0.050411577069090725,1,Salmonidae,6196,0.050411577069090725,1,Oncorhynchus,6196,0.050411577069090725,1,Oncorhynchus kisutch,0,0,0
tdna024,ASV6,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna024,ASV7,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna024,ASV8,Salmoniformes,6196,0.050411577069090725,1,Salmonidae,6196,0.050411577069090725,1,Oncorhynchus,6196,0.050411577069090725,1,Oncorhynchus nerka,6196,0.050411577069090725,1
tdna024,ASV9,Salmoniformes,6196,0.050411577069090725,1,Salmonidae,6196,0.050411577069090725,1,Oncorhynchus,6196,0.050411577069090725,1,Oncorhynchus gorbuscha,0,0,0
tdna024,ASV11,Gadiformes,28384,0.23047566461503483,1,Gadidae,23681,0.19228770482485344,1,Gadus,23681,0.19228770482485344,1,Gadus chalcogrammus,23681,0.19228770482485344,1
tdna024,ASV12,Salmoniformes,6196,0.050411577069090725,1,Salmonidae,6196,0.050411577069090725,1,Oncorhynchus,6196,0.050411577069090725,1,Oncorhynchus keta,0,0,0
tdna024,ASV13,Salmoniformes,6196,0.050411577069090725,1,Salmonidae,6196,0.050411577069090725,1,Oncorhynchus,6196,0.050411577069090725,1,Oncorhynchus tshawytscha,0,0,0
tdna024,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna024,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna024,ASV16,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna024,ASV17,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna024,ASV18,Clupeiformes,88574,0.7192133426441691,1,Clupeidae,88574,0.7192133426441691,1,Clupea,88574,0.7192133426441691,1,Clupea pallasii,88574,0.7192133426441691,1
tdna024,ASV19,Clupeiformes,88574,0.7192133426441691,1,Clupeidae,88574,0.7192133426441691,1,Clupea,88574,0.7192133426441691,1,Clupea pallasii,88574,0.7192133426441691,1
tdna024,ASV23,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna024,ASV27,Gadiformes,28384,0.23047566461503483,1,Gadidae,23681,0.19228770482485344,1,Gadus,23681,0.19228770482485344,1,Gadus chalcogrammus,23681,0.19228770482485344,1
tdna024,ASV29,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes entomelas,0,0,0
tdna024,ASV32,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna024,ASV34,Gadiformes,28384,0.23047566461503483,1,Gadidae,23681,0.19228770482485344,1,Gadus,23681,0.19228770482485344,1,Gadus chalcogrammus,23681,0.19228770482485344,1
tdna024,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna024,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna024,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna024,ASV64,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna024,ASV83,Salmoniformes,6196,0.050411577069090725,1,Salmonidae,6196,0.050411577069090725,1,Oncorhynchus,6196,0.050411577069090725,1,Oncorhynchus gorbuscha,0,0,0
tdna024,ASV88,Gadiformes,28384,0.23047566461503483,1,Gadidae,23681,0.19228770482485344,1,Gadus,23681,0.19228770482485344,1,Gadus chalcogrammus,23681,0.19228770482485344,1
tdna024,ASV136,Clupeiformes,88574,0.7192133426441691,1,Clupeidae,88574,0.7192133426441691,1,Clupea,88574,0.7192133426441691,1,Clupea pallasii,88574,0.7192133426441691,1
tdna024,ASV137,Gadiformes,28384,0.23047566461503483,1,Gadidae,23681,0.19228770482485344,1,Gadus,23681,0.19228770482485344,1,Gadus chalcogrammus,23681,0.19228770482485344,1
tdna024,ASV207,Clupeiformes,88574,0.7192133426441691,1,Clupeidae,88574,0.7192133426441691,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna024,ASV378,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna024,ASV433,Clupeiformes,88574,0.7192133426441691,1,Clupeidae,88574,0.7192133426441691,1,Clupea,88574,0.7192133426441691,1,Clupea pallasii,88574,0.7192133426441691,1
tdna024,ASV542,Clupeiformes,88574,0.7192133426441691,1,Clupeidae,88574,0.7192133426441691,1,Clupea,88574,0.7192133426441691,1,Clupea pallasii,88574,0.7192133426441691,1
tdna024,ASV592,Gadiformes,28384,0.23047566461503483,1,Gadidae,23681,0.19228770482485344,1,Gadus,23681,0.19228770482485344,1,Gadus chalcogrammus,23681,0.19228770482485344,1
tdna025,ASV1,Clupeiformes,133907,0.8115969259115593,1,Clupeidae,133907,0.8115969259115593,1,Clupea,133907,0.8115969259115593,1,Clupea pallasii,133907,0.8115969259115593,1
tdna025,ASV2,Gadiformes,29461,0.1785601726144298,1,Gadidae,2088,0.012655159038013964,1,Gadus,2088,0.012655159038013964,1,Gadus chalcogrammus,2088,0.012655159038013964,1
tdna025,ASV3,Gadiformes,29461,0.1785601726144298,1,Merlucciidae,27373,0.9783762055571313,1,Merluccius,27373,0.9783762055571313,1,Merluccius productus,27373,0.9783762055571313,1
tdna025,ASV4,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna025,ASV5,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna025,ASV6,Scorpaeniformes,613,0.00535765933697087,1,Sebastidae,613,0.00535765933697087,1,Sebastes,613,0.00535765933697087,1,Sebastes alutus,0,0,0
tdna025,ASV7,Scorpaeniformes,613,0.00535765933697087,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna025,ASV8,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna025,ASV9,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna025,ASV11,Gadiformes,29461,0.1785601726144298,1,Gadidae,2088,0.012655159038013964,1,Gadus,2088,0.012655159038013964,1,Gadus chalcogrammus,2088,0.012655159038013964,1
tdna025,ASV12,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna025,ASV13,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
tdna025,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna025,ASV15,Pleuronectiformes,1011,0.026859772095098357,1,Pleuronectidae,1011,0.0974395332748757,1,Glyptocephalus,1011,0.0974395332748757,1,Glyptocephalus zachirus,1011,0.0974395332748757,1
tdna025,ASV16,Scorpaeniformes,613,0.00535765933697087,1,Sebastidae,613,0.00535765933697087,1,Sebastes,613,0.00535765933697087,1,Sebastes mystinus,0,0,0
tdna025,ASV17,Scorpaeniformes,613,0.00535765933697087,1,Sebastidae,613,0.00535765933697087,1,Sebastes,613,0.00535765933697087,1,Sebastes crameri,0,0,0
tdna025,ASV18,Clupeiformes,133907,0.8115969259115593,1,Clupeidae,133907,0.8115969259115593,1,Clupea,133907,0.8115969259115593,1,Clupea pallasii,133907,0.8115969259115593,1
tdna025,ASV19,Clupeiformes,133907,0.8115969259115593,1,Clupeidae,133907,0.8115969259115593,1,Clupea,133907,0.8115969259115593,1,Clupea pallasii,133907,0.8115969259115593,1
tdna025,ASV23,Scorpaeniformes,613,0.00535765933697087,1,Sebastidae,613,0.00535765933697087,1,Sebastes,613,0.00535765933697087,1,Sebastes caurinus/maliger,0,0,0
tdna025,ASV27,Gadiformes,29461,0.1785601726144298,1,Gadidae,2088,0.012655159038013964,1,Gadus,2088,0.012655159038013964,1,Gadus chalcogrammus,2088,0.012655159038013964,1
tdna025,ASV29,Scorpaeniformes,613,0.00535765933697087,1,Sebastidae,613,0.00535765933697087,1,Sebastes,613,0.00535765933697087,1,Sebastes entomelas,613,0.036268209702881284,1
tdna025,ASV32,Pleuronectiformes,1011,0.026859772095098357,1,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna025,ASV34,Gadiformes,29461,0.1785601726144298,1,Gadidae,2088,0.012655159038013964,1,Gadus,2088,0.012655159038013964,1,Gadus chalcogrammus,2088,0.012655159038013964,1
tdna025,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna025,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna025,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna025,ASV64,Pleuronectiformes,1011,0.026859772095098357,1,Pleuronectidae,1011,0.0974395332748757,1,Glyptocephalus,1011,0.0974395332748757,1,Glyptocephalus zachirus,1011,0.0974395332748757,1
tdna025,ASV83,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna025,ASV88,Gadiformes,29461,0.1785601726144298,1,Gadidae,2088,0.012655159038013964,1,Gadus,2088,0.012655159038013964,1,Gadus chalcogrammus,2088,0.012655159038013964,1
tdna025,ASV136,Clupeiformes,133907,0.8115969259115593,1,Clupeidae,133907,0.8115969259115593,1,Clupea,133907,0.8115969259115593,1,Clupea pallasii,133907,0.8115969259115593,1
tdna025,ASV137,Gadiformes,29461,0.1785601726144298,1,Gadidae,2088,0.012655159038013964,1,Gadus,2088,0.012655159038013964,1,Gadus chalcogrammus,2088,0.012655159038013964,1
tdna025,ASV207,Clupeiformes,133907,0.8115969259115593,1,Clupeidae,133907,0.8115969259115593,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna025,ASV378,Pleuronectiformes,1011,0.026859772095098357,1,Pleuronectidae,1011,0.0974395332748757,1,Glyptocephalus,1011,0.0974395332748757,1,Glyptocephalus zachirus,1011,0.0974395332748757,1
tdna025,ASV433,Clupeiformes,133907,0.8115969259115593,1,Clupeidae,133907,0.8115969259115593,1,Clupea,133907,0.8115969259115593,1,Clupea pallasii,133907,0.8115969259115593,1
tdna025,ASV542,Clupeiformes,133907,0.8115969259115593,1,Clupeidae,133907,0.8115969259115593,1,Clupea,133907,0.8115969259115593,1,Clupea pallasii,133907,0.8115969259115593,1
tdna025,ASV592,Gadiformes,29461,0.1785601726144298,1,Gadidae,2088,0.012655159038013964,1,Gadus,2088,0.012655159038013964,1,Gadus chalcogrammus,2088,0.012655159038013964,1
tdna026,ASV1,Clupeiformes,71925,0.620342579176154,1,Clupeidae,71925,0.620342579176154,1,Clupea,71925,0.620342579176154,1,Clupea pallasii,71925,0.620342579176154,1
tdna026,ASV2,Gadiformes,33599,0.2897864486303733,1,Gadidae,20568,0.17739598426826744,1,Gadus,20568,0.17739598426826744,1,Gadus chalcogrammus,20568,0.17739598426826744,1
tdna026,ASV3,Gadiformes,33599,0.2897864486303733,1,Merlucciidae,13031,0.66278983192243,1,Merluccius,13031,0.66278983192243,1,Merluccius productus,13031,0.66278983192243,1
tdna026,ASV4,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna026,ASV5,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna026,ASV6,Scorpaeniformes,10420,0.1295975967524471,1,Sebastidae,10420,0.1295975967524471,1,Sebastes,10420,0.1295975967524471,1,Sebastes alutus,0,0,0
tdna026,ASV7,Scorpaeniformes,10420,0.1295975967524471,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna026,ASV8,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna026,ASV9,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna026,ASV11,Gadiformes,33599,0.2897864486303733,1,Gadidae,20568,0.17739598426826744,1,Gadus,20568,0.17739598426826744,1,Gadus chalcogrammus,20568,0.17739598426826744,1
tdna026,ASV12,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna026,ASV13,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
tdna026,ASV14,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna026,ASV15,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna026,ASV16,Scorpaeniformes,10420,0.1295975967524471,1,Sebastidae,10420,0.1295975967524471,1,Sebastes,10420,0.1295975967524471,1,Sebastes mystinus,0,0,0
tdna026,ASV17,Scorpaeniformes,10420,0.1295975967524471,1,Sebastidae,10420,0.1295975967524471,1,Sebastes,10420,0.1295975967524471,1,Sebastes crameri,0,0,0
tdna026,ASV18,Clupeiformes,71925,0.620342579176154,1,Clupeidae,71925,0.620342579176154,1,Clupea,71925,0.620342579176154,1,Clupea pallasii,71925,0.620342579176154,1
tdna026,ASV19,Clupeiformes,71925,0.620342579176154,1,Clupeidae,71925,0.620342579176154,1,Clupea,71925,0.620342579176154,1,Clupea pallasii,71925,0.620342579176154,1
tdna026,ASV23,Scorpaeniformes,10420,0.1295975967524471,1,Sebastidae,10420,0.1295975967524471,1,Sebastes,10420,0.1295975967524471,1,Sebastes caurinus/maliger,0,0,0
tdna026,ASV27,Gadiformes,33599,0.2897864486303733,1,Gadidae,20568,0.17739598426826744,1,Gadus,20568,0.17739598426826744,1,Gadus chalcogrammus,20568,0.17739598426826744,1
tdna026,ASV29,Scorpaeniformes,10420,0.1295975967524471,1,Sebastidae,10420,0.1295975967524471,1,Sebastes,10420,0.1295975967524471,1,Sebastes entomelas,10420,0.8772996789050517,1
tdna026,ASV32,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
tdna026,ASV34,Gadiformes,33599,0.2897864486303733,1,Gadidae,20568,0.17739598426826744,1,Gadus,20568,0.17739598426826744,1,Gadus chalcogrammus,20568,0.17739598426826744,1
tdna026,ASV37,Perciformes,0,0,0,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
tdna026,ASV41,Perciformes,0,0,0,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
tdna026,ASV47,Perciformes,0,0,0,Pholidae,0,0,0,Pholis,0,0,0,Pholis laeta,0,0,0
tdna026,ASV64,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna026,ASV83,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
