original_sample_name,query,class,class_read_raw,class_read_index,class_pa,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,LCT,species_read_raw,species_read_index,species_pa
tdna009,ASV33,Actinopterygii,577,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna009,ASV34,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna009,ASV39,Actinopterygii,577,1,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna009,ASV41,Actinopterygii,577,1,1,Clupeiformes,577,1,1,Clupeidae,577,1,1,Clupea,577,1,1,Clupea pallasii,577,1,1
tdna009,ASV45,Actinopterygii,577,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna009,ASV46,Actinopterygii,577,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna009,ASV47,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna009,ASV50,Actinopterygii,577,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna009,ASV52,Actinopterygii,577,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus pacificus,0,0,0
tdna009,ASV58,Actinopterygii,577,1,1,Clupeiformes,577,1,1,Clupeidae,577,1,1,Clupea,577,1,1,Clupea pallasii,577,1,1
tdna009,ASV62,Actinopterygii,577,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Eopsetta,0,0,0,Eopsetta jordani,0,0,0
tdna009,ASV67,Actinopterygii,577,1,1,Scorpaeniformes,0,0,0,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
tdna009,ASV68,Actinopterygii,577,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna009,ASV70,Actinopterygii,577,1,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Leptoclinus,0,0,0,Leptoclinus maculatus,0,0,0
tdna009,ASV72,Actinopterygii,577,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna009,ASV75,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna009,ASV84,Actinopterygii,577,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Reinhardtius,0,0,0,Reinhardtius hippoglossoides,0,0,0
tdna009,ASV91,Elasmobranchii,0,0,0,Rajiformes,0,0,0,Rajidae,0,0,0,Beringraja,0,0,0,Beringraja binoculata,0,0,0
tdna009,ASV97,Actinopterygii,577,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna009,ASV122,Actinopterygii,577,1,1,Clupeiformes,577,1,1,Clupeidae,577,1,1,Clupea,577,1,1,Clupea pallasii,577,1,1
tdna009,ASV135,Actinopterygii,577,1,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna009,ASV137,Actinopterygii,577,1,1,Clupeiformes,577,1,1,Clupeidae,577,1,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna009,ASV155,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna009,ASV163,Actinopterygii,577,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna009,ASV177,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna009,ASV191,Actinopterygii,577,1,1,Clupeiformes,577,1,1,Clupeidae,577,1,1,Clupea,577,1,1,Clupea pallasii,577,1,1
tdna009,ASV262,Actinopterygii,577,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossoides,0,0,0,Hippoglossoides elassodon,0,0,0
tdna009,ASV271,Actinopterygii,577,1,1,Clupeiformes,577,1,1,Clupeidae,577,1,1,Clupea,577,1,1,Clupea pallasii,577,1,1
tdna009,ASV286,Actinopterygii,577,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna009,ASV297,Actinopterygii,577,1,1,Clupeiformes,577,1,1,Clupeidae,577,1,1,Clupea,577,1,1,Clupea pallasii,577,1,1
tdna009,ASV513,Actinopterygii,577,1,1,Clupeiformes,577,1,1,Clupeidae,577,1,1,Clupea,577,1,1,Clupea pallasii,577,1,1
tdna009,ASV534,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna009,ASV616,Actinopterygii,577,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna009,ASV633,Actinopterygii,577,1,1,Clupeiformes,577,1,1,Clupeidae,577,1,1,Clupea,577,1,1,Clupea pallasii,577,1,1
tdna009,ASV719,Actinopterygii,577,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna010,ASV1,Actinopterygii,13680,0.9941860465116279,1,Clupeiformes,2753,0.20007267441860466,1,Clupeidae,2753,0.20007267441860466,1,Clupea,2753,0.20007267441860466,1,Clupea pallasii,2753,0.20007267441860466,1
tdna010,ASV2,Elasmobranchii,80,0.006996979004098958,1,Squaliformes,80,0.006996979004098958,1,Squalidae,80,0.006996979004098958,1,Squalus,80,0.006996979004098958,1,Squalus suckleyi,80,0.006996979004098958,1
tdna010,ASV4,Actinopterygii,13680,0.9941860465116279,1,Gadiformes,8608,0.6336795363889516,1,Gadidae,8608,0.6336795363889516,1,Gadus,8608,0.6336795363889516,1,Gadus chalcogrammus,8608,0.6336795363889516,1
tdna010,ASV5,Actinopterygii,13680,0.9941860465116279,1,Osmeriformes,2319,0.22429741884187976,1,Osmeridae,2319,0.22429741884187976,1,Thaleichthys,2319,0.22429741884187976,1,Thaleichthys pacificus,2319,0.22429741884187976,1
tdna010,ASV6,Actinopterygii,13680,0.9941860465116279,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna010,ASV7,Actinopterygii,13680,0.9941860465116279,1,Gadiformes,8608,0.6336795363889516,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna010,ASV8,Actinopterygii,13680,0.9941860465116279,1,Clupeiformes,2753,0.20007267441860466,1,Clupeidae,2753,0.20007267441860466,1,Clupea,2753,0.20007267441860466,1,Clupea pallasii,2753,0.20007267441860466,1
tdna010,ASV9,Elasmobranchii,80,0.006996979004098958,1,Squaliformes,80,0.006996979004098958,1,Squalidae,80,0.006996979004098958,1,Squalus,80,0.006996979004098958,1,Squalus suckleyi,80,0.006996979004098958,1
tdna010,ASV10,Actinopterygii,13680,0.9941860465116279,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna010,ASV11,Actinopterygii,13680,0.9941860465116279,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna010,ASV12,Actinopterygii,13680,0.9941860465116279,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna010,ASV13,Actinopterygii,13680,0.9941860465116279,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna010,ASV14,Actinopterygii,13680,0.9941860465116279,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna010,ASV20,Actinopterygii,13680,0.9941860465116279,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna010,ASV21,Actinopterygii,13680,0.9941860465116279,1,Gadiformes,8608,0.6336795363889516,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna010,ASV24,Actinopterygii,13680,0.9941860465116279,1,Clupeiformes,2753,0.20007267441860466,1,Clupeidae,2753,0.20007267441860466,1,Clupea,2753,0.20007267441860466,1,Clupea pallasii,2753,0.20007267441860466,1
tdna010,ASV25,Actinopterygii,13680,0.9941860465116279,1,Gadiformes,8608,0.6336795363889516,1,Gadidae,8608,0.6336795363889516,1,Gadus,8608,0.6336795363889516,1,Gadus chalcogrammus,8608,0.6336795363889516,1
tdna010,ASV27,Actinopterygii,13680,0.9941860465116279,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna010,ASV30,Actinopterygii,13680,0.9941860465116279,1,Clupeiformes,2753,0.20007267441860466,1,Clupeidae,2753,0.20007267441860466,1,Clupea,2753,0.20007267441860466,1,Clupea pallasii,2753,0.20007267441860466,1
tdna010,ASV31,Actinopterygii,13680,0.9941860465116279,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna010,ASV33,Actinopterygii,13680,0.9941860465116279,1,Gadiformes,8608,0.6336795363889516,1,Gadidae,8608,0.6336795363889516,1,Gadus,8608,0.6336795363889516,1,Gadus chalcogrammus,8608,0.6336795363889516,1
tdna010,ASV34,Elasmobranchii,80,0.006996979004098958,1,Squaliformes,80,0.006996979004098958,1,Squalidae,80,0.006996979004098958,1,Squalus,80,0.006996979004098958,1,Squalus suckleyi,80,0.006996979004098958,1
tdna010,ASV39,Actinopterygii,13680,0.9941860465116279,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna010,ASV41,Actinopterygii,13680,0.9941860465116279,1,Clupeiformes,2753,0.20007267441860466,1,Clupeidae,2753,0.20007267441860466,1,Clupea,2753,0.20007267441860466,1,Clupea pallasii,2753,0.20007267441860466,1
tdna010,ASV45,Actinopterygii,13680,0.9941860465116279,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna010,ASV46,Actinopterygii,13680,0.9941860465116279,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna010,ASV47,Elasmobranchii,80,0.006996979004098958,1,Squaliformes,80,0.006996979004098958,1,Squalidae,80,0.006996979004098958,1,Squalus,80,0.006996979004098958,1,Squalus suckleyi,80,0.006996979004098958,1
tdna010,ASV50,Actinopterygii,13680,0.9941860465116279,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna010,ASV52,Actinopterygii,13680,0.9941860465116279,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus pacificus,0,0,0
tdna010,ASV58,Actinopterygii,13680,0.9941860465116279,1,Clupeiformes,2753,0.20007267441860466,1,Clupeidae,2753,0.20007267441860466,1,Clupea,2753,0.20007267441860466,1,Clupea pallasii,2753,0.20007267441860466,1
tdna010,ASV62,Actinopterygii,13680,0.9941860465116279,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Eopsetta,0,0,0,Eopsetta jordani,0,0,0
tdna010,ASV67,Actinopterygii,13680,0.9941860465116279,1,Scorpaeniformes,0,0,0,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
tdna010,ASV68,Actinopterygii,13680,0.9941860465116279,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna010,ASV70,Actinopterygii,13680,0.9941860465116279,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Leptoclinus,0,0,0,Leptoclinus maculatus,0,0,0
tdna010,ASV72,Actinopterygii,13680,0.9941860465116279,1,Gadiformes,8608,0.6336795363889516,1,Gadidae,8608,0.6336795363889516,1,Gadus,8608,0.6336795363889516,1,Gadus chalcogrammus,8608,0.6336795363889516,1
tdna010,ASV75,Elasmobranchii,80,0.006996979004098958,1,Squaliformes,80,0.006996979004098958,1,Squalidae,80,0.006996979004098958,1,Squalus,80,0.006996979004098958,1,Squalus suckleyi,80,0.006996979004098958,1
tdna010,ASV84,Actinopterygii,13680,0.9941860465116279,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Reinhardtius,0,0,0,Reinhardtius hippoglossoides,0,0,0
tdna010,ASV91,Elasmobranchii,80,0.006996979004098958,1,Rajiformes,0,0,0,Rajidae,0,0,0,Beringraja,0,0,0,Beringraja binoculata,0,0,0
tdna010,ASV97,Actinopterygii,13680,0.9941860465116279,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna010,ASV122,Actinopterygii,13680,0.9941860465116279,1,Clupeiformes,2753,0.20007267441860466,1,Clupeidae,2753,0.20007267441860466,1,Clupea,2753,0.20007267441860466,1,Clupea pallasii,2753,0.20007267441860466,1
tdna010,ASV135,Actinopterygii,13680,0.9941860465116279,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna010,ASV137,Actinopterygii,13680,0.9941860465116279,1,Clupeiformes,2753,0.20007267441860466,1,Clupeidae,2753,0.20007267441860466,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna010,ASV155,Elasmobranchii,80,0.006996979004098958,1,Squaliformes,80,0.006996979004098958,1,Squalidae,80,0.006996979004098958,1,Squalus,80,0.006996979004098958,1,Squalus suckleyi,80,0.006996979004098958,1
tdna010,ASV163,Actinopterygii,13680,0.9941860465116279,1,Osmeriformes,2319,0.22429741884187976,1,Osmeridae,2319,0.22429741884187976,1,Thaleichthys,2319,0.22429741884187976,1,Thaleichthys pacificus,2319,0.22429741884187976,1
tdna010,ASV177,Elasmobranchii,80,0.006996979004098958,1,Squaliformes,80,0.006996979004098958,1,Squalidae,80,0.006996979004098958,1,Squalus,80,0.006996979004098958,1,Squalus suckleyi,80,0.006996979004098958,1
tdna010,ASV191,Actinopterygii,13680,0.9941860465116279,1,Clupeiformes,2753,0.20007267441860466,1,Clupeidae,2753,0.20007267441860466,1,Clupea,2753,0.20007267441860466,1,Clupea pallasii,2753,0.20007267441860466,1
tdna010,ASV262,Actinopterygii,13680,0.9941860465116279,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossoides,0,0,0,Hippoglossoides elassodon,0,0,0
tdna010,ASV271,Actinopterygii,13680,0.9941860465116279,1,Clupeiformes,2753,0.20007267441860466,1,Clupeidae,2753,0.20007267441860466,1,Clupea,2753,0.20007267441860466,1,Clupea pallasii,2753,0.20007267441860466,1
tdna010,ASV286,Actinopterygii,13680,0.9941860465116279,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna010,ASV297,Actinopterygii,13680,0.9941860465116279,1,Clupeiformes,2753,0.20007267441860466,1,Clupeidae,2753,0.20007267441860466,1,Clupea,2753,0.20007267441860466,1,Clupea pallasii,2753,0.20007267441860466,1
tdna010,ASV513,Actinopterygii,13680,0.9941860465116279,1,Clupeiformes,2753,0.20007267441860466,1,Clupeidae,2753,0.20007267441860466,1,Clupea,2753,0.20007267441860466,1,Clupea pallasii,2753,0.20007267441860466,1
tdna010,ASV534,Elasmobranchii,80,0.006996979004098958,1,Squaliformes,80,0.006996979004098958,1,Squalidae,80,0.006996979004098958,1,Squalus,80,0.006996979004098958,1,Squalus suckleyi,80,0.006996979004098958,1
tdna010,ASV616,Actinopterygii,13680,0.9941860465116279,1,Osmeriformes,2319,0.22429741884187976,1,Osmeridae,2319,0.22429741884187976,1,Thaleichthys,2319,0.22429741884187976,1,Thaleichthys pacificus,2319,0.22429741884187976,1
tdna010,ASV633,Actinopterygii,13680,0.9941860465116279,1,Clupeiformes,2753,0.20007267441860466,1,Clupeidae,2753,0.20007267441860466,1,Clupea,2753,0.20007267441860466,1,Clupea pallasii,2753,0.20007267441860466,1
tdna010,ASV719,Actinopterygii,13680,0.9941860465116279,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna011,ASV1,Actinopterygii,6886,1,1,Clupeiformes,88,0.012779552715654952,1,Clupeidae,88,0.012779552715654952,1,Clupea,88,0.012779552715654952,1,Clupea pallasii,88,0.012779552715654952,1
tdna011,ASV2,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna011,ASV4,Actinopterygii,6886,1,1,Gadiformes,6798,1,1,Gadidae,6798,1,1,Gadus,6798,1,1,Gadus chalcogrammus,6798,1,1
tdna011,ASV5,Actinopterygii,6886,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna011,ASV6,Actinopterygii,6886,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna011,ASV7,Actinopterygii,6886,1,1,Gadiformes,6798,1,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna011,ASV8,Actinopterygii,6886,1,1,Clupeiformes,88,0.012779552715654952,1,Clupeidae,88,0.012779552715654952,1,Clupea,88,0.012779552715654952,1,Clupea pallasii,88,0.012779552715654952,1
tdna011,ASV9,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna011,ASV10,Actinopterygii,6886,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna011,ASV11,Actinopterygii,6886,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna011,ASV12,Actinopterygii,6886,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
tdna011,ASV13,Actinopterygii,6886,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
tdna011,ASV14,Actinopterygii,6886,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes alutus,0,0,0
tdna011,ASV20,Actinopterygii,6886,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna011,ASV21,Actinopterygii,6886,1,1,Gadiformes,6798,1,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
tdna011,ASV24,Actinopterygii,6886,1,1,Clupeiformes,88,0.012779552715654952,1,Clupeidae,88,0.012779552715654952,1,Clupea,88,0.012779552715654952,1,Clupea pallasii,88,0.012779552715654952,1
tdna011,ASV25,Actinopterygii,6886,1,1,Gadiformes,6798,1,1,Gadidae,6798,1,1,Gadus,6798,1,1,Gadus chalcogrammus,6798,1,1
tdna011,ASV27,Actinopterygii,6886,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes mystinus,0,0,0
tdna011,ASV30,Actinopterygii,6886,1,1,Clupeiformes,88,0.012779552715654952,1,Clupeidae,88,0.012779552715654952,1,Clupea,88,0.012779552715654952,1,Clupea pallasii,88,0.012779552715654952,1
tdna011,ASV31,Actinopterygii,6886,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
tdna011,ASV33,Actinopterygii,6886,1,1,Gadiformes,6798,1,1,Gadidae,6798,1,1,Gadus,6798,1,1,Gadus chalcogrammus,6798,1,1
tdna011,ASV34,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna011,ASV39,Actinopterygii,6886,1,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna011,ASV41,Actinopterygii,6886,1,1,Clupeiformes,88,0.012779552715654952,1,Clupeidae,88,0.012779552715654952,1,Clupea,88,0.012779552715654952,1,Clupea pallasii,88,0.012779552715654952,1
tdna011,ASV45,Actinopterygii,6886,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri,0,0,0
tdna011,ASV46,Actinopterygii,6886,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna011,ASV47,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna011,ASV50,Actinopterygii,6886,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
tdna011,ASV52,Actinopterygii,6886,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus pacificus,0,0,0
tdna011,ASV58,Actinopterygii,6886,1,1,Clupeiformes,88,0.012779552715654952,1,Clupeidae,88,0.012779552715654952,1,Clupea,88,0.012779552715654952,1,Clupea pallasii,88,0.012779552715654952,1
tdna011,ASV62,Actinopterygii,6886,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Eopsetta,0,0,0,Eopsetta jordani,0,0,0
tdna011,ASV67,Actinopterygii,6886,1,1,Scorpaeniformes,0,0,0,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
tdna011,ASV68,Actinopterygii,6886,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna011,ASV70,Actinopterygii,6886,1,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Leptoclinus,0,0,0,Leptoclinus maculatus,0,0,0
tdna011,ASV72,Actinopterygii,6886,1,1,Gadiformes,6798,1,1,Gadidae,6798,1,1,Gadus,6798,1,1,Gadus chalcogrammus,6798,1,1
tdna011,ASV75,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna011,ASV84,Actinopterygii,6886,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Reinhardtius,0,0,0,Reinhardtius hippoglossoides,0,0,0
tdna011,ASV91,Elasmobranchii,0,0,0,Rajiformes,0,0,0,Rajidae,0,0,0,Beringraja,0,0,0,Beringraja binoculata,0,0,0
tdna011,ASV97,Actinopterygii,6886,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
tdna011,ASV122,Actinopterygii,6886,1,1,Clupeiformes,88,0.012779552715654952,1,Clupeidae,88,0.012779552715654952,1,Clupea,88,0.012779552715654952,1,Clupea pallasii,88,0.012779552715654952,1
tdna011,ASV135,Actinopterygii,6886,1,1,Perciformes,0,0,0,Stichaeidae,0,0,0,Phytichthys,0,0,0,Phytichthys chirus,0,0,0
tdna011,ASV137,Actinopterygii,6886,1,1,Clupeiformes,88,0.012779552715654952,1,Clupeidae,88,0.012779552715654952,1,Alosa,0,0,0,Alosa sapidissima,0,0,0
tdna011,ASV155,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna011,ASV163,Actinopterygii,6886,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna011,ASV177,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna011,ASV191,Actinopterygii,6886,1,1,Clupeiformes,88,0.012779552715654952,1,Clupeidae,88,0.012779552715654952,1,Clupea,88,0.012779552715654952,1,Clupea pallasii,88,0.012779552715654952,1
tdna011,ASV262,Actinopterygii,6886,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossoides,0,0,0,Hippoglossoides elassodon,0,0,0
tdna011,ASV271,Actinopterygii,6886,1,1,Clupeiformes,88,0.012779552715654952,1,Clupeidae,88,0.012779552715654952,1,Clupea,88,0.012779552715654952,1,Clupea pallasii,88,0.012779552715654952,1
tdna011,ASV286,Actinopterygii,6886,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
tdna011,ASV297,Actinopterygii,6886,1,1,Clupeiformes,88,0.012779552715654952,1,Clupeidae,88,0.012779552715654952,1,Clupea,88,0.012779552715654952,1,Clupea pallasii,88,0.012779552715654952,1
tdna011,ASV513,Actinopterygii,6886,1,1,Clupeiformes,88,0.012779552715654952,1,Clupeidae,88,0.012779552715654952,1,Clupea,88,0.012779552715654952,1,Clupea pallasii,88,0.012779552715654952,1
tdna011,ASV534,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna011,ASV616,Actinopterygii,6886,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna011,ASV633,Actinopterygii,6886,1,1,Clupeiformes,88,0.012779552715654952,1,Clupeidae,88,0.012779552715654952,1,Clupea,88,0.012779552715654952,1,Clupea pallasii,88,0.012779552715654952,1
tdna011,ASV719,Actinopterygii,6886,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
tdna012,ASV1,Actinopterygii,199542,1,1,Clupeiformes,199542,1,1,Clupeidae,199542,1,1,Clupea,199542,1,1,Clupea pallasii,199542,1,1
tdna012,ASV2,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
tdna012,ASV4,Actinopterygii,199542,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
tdna012,ASV5,Actinopterygii,199542,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
tdna012,ASV6,Actinopterygii,199542,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
